order,Group,Subgroup,Field,Description,Data Type,File,ClassificationType,Needed in Import,Obs
1,Taxonomy,Internal Taxon ID,internal_taxon_id,should be unique - hopefully the external system will have one - IS REQUIRED,Short text,allfields.csv,,YES,
173,Threats,Coded Threats,NoThreats.noThreats,"No past, ongoing, or future threats exist to this species.",Boolean,allfields.csv,,YES,either NoThreats or Classification provided
174,Threats,Coded Threats,ThreatsUnknown.value,The threats to this species are unknown.,Boolean,allfields.csv,,YES,
42,Distribution,Elevation/Depth,ElevationLower.limit,Elevation Lower Limit (in metres above sea level),Numeric,allfields.csv,,RECOMMENDED,
43,Distribution,Elevation/Depth,ElevationUpper.limit,Elevation Upper Limit (in metres above sea level),Numeric,allfields.csv,,RECOMMENDED,
55,Population,Population,CurrentTrendDataDerivation.value,Source or origin of current trend data,Single Select: Observed; Estimated; Inferred; Suspected; Not Applicable; Unknown,allfields.csv,,RECOMMENDED,
123,Habitats and Ecology,Life History,GenerationLength.range,Generation Length,Range,allfields.csv,,CONDITIONAL,
188,Conservation,In-Place,InPlaceResearchRecoveryPlan.value,Action Recovery Plan,Single Select,allfields.csv,,,
189,Conservation,In-Place,InPlaceResearchRecoveryPlan.note,Note,Short Text,allfields.csv,,,
190,Conservation,In-Place,InPlaceResearchMonitoringScheme.value,Systematic monitoring scheme,Single Select,allfields.csv,,,
191,Conservation,In-Place,InPlaceResearchMonitoringScheme.note,Note,Short Text,allfields.csv,,,
192,Conservation,In-Place,InPlaceLandWaterProtectionSitesIdentified.value,Conservation sites identified,Single Select,allfields.csv,,,
193,Conservation,In-Place,InPlaceLandWaterProtectionSitesIdentified.note,Note,Short Text,allfields.csv,,,
194,Conservation,In-Place,InPlaceLandWaterProtectionInPA.value,Occur in at least one PA,Single Select,allfields.csv,,,
195,Conservation,In-Place,InPlaceLandWaterProtectionInPA.note,Note,Short Text,allfields.csv,,,
196,Conservation,In-Place,InPlaceLandWaterProtectionPercentProtected.value,Percentage of population protected by PAs (0-100),Short Text,allfields.csv,,,
197,Conservation,In-Place,InPlaceLandWaterProtectionPercentProtected.note,Note,Short Text,allfields.csv,,,
198,Conservation,In-Place,InPlaceLandWaterProtectionAreaPlanned.value,Area based regional management plan,Single Select,allfields.csv,,,
199,Conservation,In-Place,InPlaceLandWaterProtectionAreaPlanned.note,Note,Short Text,allfields.csv,,,
200,Conservation,In-Place,InPlaceLandWaterProtectionInvasiveControl.value,Invasive species control or prevention,Single Select,allfields.csv,,,
201,Conservation,In-Place,InPlaceLandWaterProtectionInvasiveControl.note,Note,Short Text,allfields.csv,,,
202,Conservation,In-Place,InPlaceSpeciesManagementHarvestPlan.value,Harvest management plan,Single Select,allfields.csv,,,
203,Conservation,In-Place,InPlaceSpeciesManagementHarvestPlan.note,Note,Short Text,allfields.csv,,,
204,Conservation,In-Place,InPlaceSpeciesManagementReintroduced.value,Successfully reintroduced or introduced benignly,Single Select,allfields.csv,,,
205,Conservation,In-Place,InPlaceSpeciesManagementReintroduced.note,Note,Short Text,allfields.csv,,,
206,Conservation,In-Place,InPlaceSpeciesManagementExSitu.value,Subject to ex-situ conservation,Single Select,allfields.csv,,,
207,Conservation,In-Place,InPlaceSpeciesManagementExSitu.note,Note,Short Text,allfields.csv,,,
208,Conservation,In-Place,InPlaceEducationSubjectToPrograms.value,Subject to recent education and awareness programmes,Single Select,allfields.csv,,,
209,Conservation,In-Place,InPlaceEducationSubjectToPrograms.note,Note,Short Text,allfields.csv,,,
210,Conservation,In-Place,InPlaceEducationInternationalLegislation.value,Included in international legislation,Single Select,allfields.csv,,,
211,Conservation,In-Place,InPlaceEducationInternationalLegislation.note,Note,Short Text,allfields.csv,,,
212,Conservation,In-Place,InPlaceEducationControlled.value,Subject to any international management/trade controls,Single Select,allfields.csv,,,
213,Conservation,In-Place,InPlaceEducationControlled.note,Note,Short Text,allfields.csv,,,
19,Distribution,AOO,AOO.range,Estimated area of occupancy (AOO) – in km2,Range,allfields.csv,,,
20,Distribution,AOO,AOO.justification,Justification,Short Text,allfields.csv,,,
