"","Threatened","RLI","Threatened","RLI"
"catA","95.59","0.4247 [0.418-0.431]","93.88","0.4625 [0.454-0.471]"
"catB","9.97","0.954 [0.948-0.959]","15.13","0.93 [0.921-0.939]"
"catC","4.52","0.9832 [0.98-0.986]","4.67","0.9847 [0.981-0.988]"
"catD","2.22","0.9944 [0.993-0.996]","2.96","0.9933 [0.991-0.995]"
"all","95.89","0.4244 [0.418-0.431]","94.26","0.4549 [0.446-0.464]"
