,Threatened,RLI,Threatened,RLI
catA,94.92,0.444 [0.438-0.451],93.25,0.4752 [0.466-0.484]
catB,10.04,0.9537 [0.948-0.959],15.26,0.9298 [0.921-0.938]
catC,2.45,0.9933 [0.991-0.995],3.15,0.9924 [0.99-0.995]
catD,2.3,0.9943 [0.993-0.996],3.09,0.9931 [0.991-0.995]
all,95.22,0.4436 [0.437-0.45],93.63,0.4672 [0.458-0.476]
