"","Threatened","RLI","Congruence","Threatened","RLI","Congruence"
"catA","94.45","0.3984 [0.394-0.403]","95.68","92.16","0.4221 [0.417-0.428]","96.9"
"catB","10.23","0.505 [0.492-0.517]","10.85","15.01","0.5085 [0.495-0.522]","15.25"
"catC","3.19","0.5366 [0.513-0.558]","5.62","2.55","0.5435 [0.51-0.572]","7.35"
"catD","1.67","0.5837 [0.559-0.6]","5.26","2.31","0.59 [0.565-0.6]","7.11"
