family,species,assessment.period,reduction_A12,A1,A2,category_A,category_A_code,Nbe_occs,EOO,EOO.high.tax,AOO,AOO.high.tax,Nbe_subPop,nbe_loc_total,declineB,sever.frag,protected,B1,B1.high.tax,B2,B2.high.tax,category_B,category_B_code,category_B_code.high.tax,category_B.high.tax,any.decline,cont.decline,C1,C2,category_C,category_C_code,pop.size,pop.size.low,D,D.AOO,D2.Loc,category_D,category_D_code,category,main.criteria,aux.criteria,endemic,last.record,only.type,prop.EOO.in.AF,prop.EOO.in.StrictUCs,Median.HII,prop.EOO.forest,status.reflora,redlistCategory,redlistCriteria,yearPublished
Myrtaceae,Calyptranthes ubatubana,1883-2018,54.09,VU,EN,EN,A2,4,450,NA,12,8,2,3,Decreasing,TRUE,33.33333333,EN,NA,EN,EN,EN,B1ab+B2ab,B2ab,EN,Stable,Decreasing,VU,LC,VU,C1,5471,5295.5,LC,VU,VU,VU,D2.Loc+D.AOO,EN,A2+B1+B2,VU: A1+C1; LC: C2+D,endemic,2012,FALSE,90.15014337,46.01837859,21,63.97188049,NA,NA,NA,NA
Achariaceae,Kuhlmanniodendron macrocarpum,NA,NA,NA,NA,NA,NA,6,1061,1707.4,16,8,3,3,Decreasing,TRUE,0,EN,EN,EN,EN,EN,B1ab+B2ab,B2ab,EN,NA,NA,NA,NA,NA,NA,94361.3,4980.8,NA,NA,NA,NA,NA,EN,B1+B2,,endemic,2009,FALSE,100,0,21,48.86095837,NA,NA,NA,NA
Chrysobalanaceae,Licania belemii,1868-2018,57.12,VU,EN,EN,A2,52,242219,40592,188,76,3,34,Decreasing,FALSE,29.41176471,LC,LC or NT,LC,LC or NT,LC or NT,NA,NA,LC or NT,Increasing,Decreasing (1850-1898)|Decreasing (1908-1943)|Decreasing (1945-1988)|Stable (1992-2018),LC,LC,LC or NT,,11842450.2,11464417.4,LC,LC or NT,LC or NT,LC or NT,,EN,A2,VU: A1; LC: B1+B2+C1+C2+D,endemic,2017,FALSE,78.70185156,1.148355212,20,22.39522645,EN,NA,NA,NA
Myrtaceae,Myrcia brunea,1943-2018,95.93,CR,CR,CR,A1+A2,7,171332,29202,28,16,4,7,Decreasing,TRUE,14.28571429,LC,LC or NT,EN,EN,EN,B2ab,B2ab,EN,Decreasing,Decreasing (1850-1928)|Decreasing (1938-1995)|Stable (1998-2018),EN,EN,EN,C1+C2ai,818,791.6,VU,LC or NT,LC or NT,VU,D,CR,A1+A2,EN: B2+C1+C2; VU: D; LC: B1,endemic,2006,FALSE,32.46599803,0.370771509,21,4.062465529,NA,NA,NA,NA
Fabaceae,Paubrasilia echinata,1823-2018,74.56,EN,EN,EN,A1+A2,108,2676382,2676382,372,376,3,82,Decreasing,FALSE,13.41463415,LC,LC or NT,LC,LC or NT,LC or NT,NA,NA,LC or NT,Increasing,Decreasing (1850-1918)|Decreasing (1928-1960)|Decreasing (1963-1992)|Increasing (1993-2018),LC,LC,LC or NT,,1917033.2,1854847.1,LC,LC or NT,LC or NT,LC or NT,,EN,A1+A2,LC: B1+B2+C1+C2+D,endemic,2019,FALSE,16.73489756,3.376314624,14,21.11928885,EN,NA,NA,1998
Burseraceae,Protium atlanticum,1838-2018,76.58,EN,EN,EN,A1+A2,34,608385,45465,124,24,3,29,Decreasing,FALSE,13.79310345,LC,LC or NT,LC,EN,LC or NT,NA,B2ab,EN,Increasing,Decreasing (1850-1913)|Decreasing (1918-1945)|Decreasing (1948-1988)|Increasing (1992-2018),LC,LC,LC or NT,,1754494.6,1697550.5,LC,LC or NT,LC or NT,LC or NT,,EN,A1+A2,LC: B1+B2+C1+C2+D,endemic,2018,FALSE,21.10032743,8.870647428,8,16.22244824,NA,NA,NA,NA
Annonaceae,Xylopia langsdorffiana,1868-2018,32.49,LC,VU,VU,A2,46,532331,197705,176,84,2,35,Decreasing,FALSE,34.28571429,LC,LC or NT,LC,LC or NT,LC or NT,NA,NA,LC or NT,Decreasing,Decreasing (1850-1918)|Decreasing (1928-1963)|Decreasing (1965-2000)|Stable (2003-2018),LC,LC,LC or NT,,9896267.6,9582082.6,LC,LC or NT,LC or NT,LC or NT,,VU,A2,LC: A1+B1+B2+C1+C2+D,endemic,2014,FALSE,51.69970963,2.512389889,18,18.96912954,NA,NA,NA,NA
